algo,variant,train_seed,scenario,eval_seed,total_reward,avg_waiting_time,avg_queue_length,throughput,num_stops,wait_p95,fairness_std,worst_movement_max_wait,gridlock_censored
webster,,,SCN-01,7000,-1944.0,1.4155193992490613,0.3217206906997879,861.0,0.18397997496871088,12.0,3.123945997422806,23.0,0
max_pressure,,,SCN-01,7000,-1974.2,1.9022556390977443,0.4465313541351106,860.0,0.21177944862155387,12.0,3.9470433067508686,92.0,0
actuated,,,SCN-01,7000,-2450.0,6.8185231539424285,1.6282944562253863,861.0,0.32290362953692114,55.0,14.86724935079496,88.0,0
dqn-plain-s42,plain,42,SCN-01,7000,-27374.6,1.4038461538461537,79.37715843683732,426.0,0.20054945054945056,11.849999999999966,3.3291365418003243,22.0,1
dqn-plain-s123,plain,123,SCN-01,7000,-1943.6,1.5982478097622028,0.35898212662829443,861.0,0.18773466833541927,14.0,3.6298241635945785,33.0,0
dqn-plain-s2024,plain,2024,SCN-01,7000,-1983.3,1.6545682102628285,0.3965465010602848,861.0,0.1639549436795995,15.099999999999909,4.366028185050919,53.0,0
dqn-hybrid-s42,hybrid,42,SCN-01,7000,-27054.9,1.0273224043715847,78.23810966373826,428.0,0.17486338797814208,9.0,2.838065616359158,25.0,1
dqn-hybrid-s123,hybrid,123,SCN-01,7000,-2170.0,4.1468005018820575,1.0124204786428355,859.0,0.20075282308657466,39.0,12.771975259955308,84.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-01,7000,-2095.4,3.195244055068836,0.7458345955770979,861.0,0.19524405506883605,18.09999999999991,9.264410484086758,139.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-01,7000,-1970.5,1.8623279098873593,0.4201757043320206,861.0,0.20400500625782228,13.0,4.626752076139341,73.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-01,7000,-1925.2,1.3304130162703378,0.2974856104210845,861.0,0.17271589486858574,12.0,3.0276681851862493,28.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-01,7000,-1894.3,1.1426783479349187,0.2599212359890942,861.0,0.1677096370463079,10.0,2.537290774576605,24.0,0
webster,,,SCN-01,7001,-1810.0,1.103494623655914,0.22993032414419873,808.0,0.14516129032258066,10.0,2.758031195181894,23.0,0
max_pressure,,,SCN-01,7001,-1889.7,1.4187919463087248,0.30142381096637383,809.0,0.174496644295302,11.799999999999955,3.8656034714504384,42.0,0
actuated,,,SCN-01,7001,-2281.0,6.0969044414535665,1.375643744319903,807.0,0.28667563930013457,57.0,15.560014582225772,101.0,0
dqn-plain-s42,plain,42,SCN-01,7001,-1831.9,1.3302013422818793,0.2890033323235383,809.0,0.1436241610738255,13.799999999999955,3.4016675012986184,26.0,0
dqn-plain-s123,plain,123,SCN-01,7001,-1822.8,1.3516778523489932,0.2774916691911542,809.0,0.17315436241610738,11.0,3.5125586061431364,29.0,0
dqn-plain-s2024,plain,2024,SCN-01,7001,-1820.4,1.2812920592193808,0.27840048470160556,807.0,0.12920592193808883,9.0,3.612002545756764,66.0,0
dqn-hybrid-s42,hybrid,42,SCN-01,7001,-1829.4,1.10752688172043,0.23568615571039078,808.0,0.13978494623655913,10.0,3.2037308214247298,22.0,0
dqn-hybrid-s123,hybrid,123,SCN-01,7001,-3831.0,2.5171339563862927,6.549833383823084,706.0,0.1308411214953271,20.0,9.538105048191028,71.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-01,7001,-1991.2,3.3100671140939597,0.7385640714934868,809.0,0.16644295302013423,21.0,12.397500880233506,179.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-01,7001,-1863.7,1.8494623655913978,0.396243562556801,808.0,0.14919354838709678,13.0,6.184828281197326,70.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-01,7001,-1805.1,1.1020134228187919,0.22932444713723113,809.0,0.1342281879194631,10.0,2.7297187082905694,22.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-01,7001,-1788.1,1.0953020134228189,0.23417146319297183,809.0,0.13288590604026845,11.0,2.82556849641802,22.0,0
webster,,,SCN-01,7002,-17236.0,1.2582159624413145,48.30112087246289,493.0,0.13615023474178403,12.0,3.3870438153575404,25.0,1
max_pressure,,,SCN-01,7002,-1848.5,1.8265162200282088,0.3829142684035141,776.0,0.16784203102961917,11.0,5.490985181390574,70.0,0
actuated,,,SCN-01,7002,-2220.0,6.046610169491525,1.3108149045743713,775.0,0.2570621468926554,52.0,16.1211113644699,101.0,0
dqn-plain-s42,plain,42,SCN-01,7002,-17648.9,1.3262910798122065,49.54286579824296,493.0,0.13849765258215962,12.75,3.9425704449398706,28.0,1
dqn-plain-s123,plain,123,SCN-01,7002,-17538.6,1.2582159624413145,49.196001211754016,493.0,0.13615023474178403,12.0,3.3870438153575404,25.0,1
dqn-plain-s2024,plain,2024,SCN-01,7002,-1766.1,1.320113314447592,0.2847621932747652,773.0,0.14305949008498584,11.0,4.019022424551077,49.0,0
dqn-hybrid-s42,hybrid,42,SCN-01,7002,-1782.0,1.1203966005665722,0.24628900333232354,773.0,0.13314447592067988,10.0,3.2056193724207582,23.0,0
dqn-hybrid-s123,hybrid,123,SCN-01,7002,-1907.0,2.8099290780141843,0.631626779763708,772.0,0.13617021276595745,20.0,11.27845667243538,72.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-01,7002,-1957.3,3.096317280453258,0.6807028173280824,773.0,0.15155807365439095,18.75,12.328073854655278,198.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-01,7002,-1823.5,1.968882602545969,0.41805513480763407,774.0,0.15417256011315417,13.0,6.430563248687976,71.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-01,7002,-1756.2,1.2322946175637395,0.2620418055134808,773.0,0.14872521246458922,12.0,3.3592798956234278,22.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-01,7002,-1765.2,1.198300283286119,0.2556800969403211,773.0,0.14872521246458922,10.75,3.2363254191029363,23.0,0
webster,,,SCN-01,7003,-1726.0,1.15,0.2275068161163284,783.0,0.14444444444444443,9.0,2.9978488171503983,33.0,0
max_pressure,,,SCN-01,7003,-1802.7,1.60778859527121,0.3332323538321721,782.0,0.17385257301808066,11.0,4.508357794207909,85.0,0
actuated,,,SCN-01,7003,-2165.0,5.157601115760111,1.144501666161769,780.0,0.26359832635983266,41.0,14.335803087960254,98.0,0
dqn-plain-s42,plain,42,SCN-01,7003,-1747.7,1.3115438108484005,0.27082702211451076,782.0,0.14881780250347706,12.0,3.7496950730571377,33.0,0
dqn-plain-s123,plain,123,SCN-01,7003,-1742.8,1.2166666666666666,0.24053317176613148,783.0,0.1597222222222222,10.0,3.132125141334548,33.0,0
dqn-plain-s2024,plain,2024,SCN-01,7003,-1764.0,1.4631432545201668,0.3032414419872766,782.0,0.17107093184979139,11.100000000000023,4.005243664254814,50.0,0
dqn-hybrid-s42,hybrid,42,SCN-01,7003,-29876.1,1.3417721518987342,87.47349288094517,379.0,0.12658227848101267,9.25,2.8088640395714024,69.0,1
dqn-hybrid-s123,hybrid,123,SCN-01,7003,-1857.0,2.6100278551532035,0.5655861860042412,781.0,0.14763231197771587,19.0,10.476132553120248,70.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-01,7003,-1924.9,3.4233983286908076,0.7506816116328385,781.0,0.1713091922005571,21.0,14.754186867751562,245.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-01,7003,-1751.9,1.8333333333333333,0.3738261132990003,783.0,0.1638888888888889,12.049999999999955,5.952652811379848,73.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-01,7003,-1714.5,1.3657858136300418,0.27961223871554075,782.0,0.16550764951321278,12.0,3.6551500330851936,26.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-01,7003,-1854.8,4.482614742698192,0.6994850045440776,782.0,0.20723226703755215,16.0,6.651404444085262,177.0,0
webster,,,SCN-01,7004,-1679.0,1.096960926193922,0.2190245380187822,745.0,0.1389290882778582,10.5,2.762573397120049,22.0,0
max_pressure,,,SCN-01,7004,-1737.9,1.7144927536231884,0.34534989397152377,744.0,0.16521739130434782,11.0,4.079162801858342,63.0,0
actuated,,,SCN-01,7004,-2180.0,6.35131195335277,1.3704937897606786,740.0,0.3177842565597668,44.75,15.14950092961667,99.0,0
dqn-plain-s42,plain,42,SCN-01,7004,-1697.5,1.316931982633864,0.2632535595274159,745.0,0.14905933429811866,13.5,3.3087566443679854,21.0,0
dqn-plain-s123,plain,123,SCN-01,7004,-1683.9,1.0855072463768116,0.2141775219630415,744.0,0.14202898550724638,9.549999999999955,2.632337693004524,22.0,0
dqn-plain-s2024,plain,2024,SCN-01,7004,-1694.2,1.3507246376811595,0.26961526810057557,744.0,0.1565217391304348,12.0,3.743790541184158,31.0,0
dqn-hybrid-s42,hybrid,42,SCN-01,7004,-1676.6,1.0086830680173662,0.19933353529233566,745.0,0.13603473227206947,10.0,3.117592010032545,20.0,0
dqn-hybrid-s123,hybrid,123,SCN-01,7004,-1841.0,3.4518950437317786,0.757346258709482,740.0,0.17201166180758018,31.0,10.64106400652401,96.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-01,7004,-1851.4,3.460202604920405,0.70766434413814,745.0,0.18234442836468887,21.5,10.486937088337925,152.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-01,7004,-1787.8,2.4057971014492754,0.49015449863677674,744.0,0.15072463768115943,14.0,7.375161726998364,88.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-01,7004,-1667.8,1.0767004341534008,0.21326870645259013,745.0,0.13603473227206947,10.0,2.6228591609951564,21.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-01,7004,-1679.6,1.1230101302460203,0.22568918509542563,745.0,0.13314037626628075,10.0,2.7218573910999835,21.0,0
webster,,,SCN-02,7000,-57360.9,21.653395784543324,168.7328082399273,602.0,2.0257611241217797,77.79999999999995,19.557137086664426,208.0,1
max_pressure,,,SCN-02,7000,-65191.2,12.478260869565217,195.1817631020903,273.0,1.5072463768115942,44.0,18.631989205202554,67.0,1
actuated,,,SCN-02,7000,-62602.0,15.022058823529411,186.4653135413511,336.0,1.3088235294117647,67.0,64.88360674168129,218.0,1
dqn-plain-s42,plain,42,SCN-02,7000,-69268.6,nan,207.55013632232658,126.0,nan,nan,nan,,1
dqn-plain-s123,plain,123,SCN-02,7000,-67341.4,0.0,202.21084519842472,181.0,0.0,0.0,nan,0.0,1
dqn-plain-s2024,plain,2024,SCN-02,7000,-68542.3,nan,205.83338382308392,173.0,nan,nan,nan,,1
dqn-hybrid-s42,hybrid,42,SCN-02,7000,-70708.3,nan,210.66101181460164,90.0,nan,nan,nan,,1
dqn-hybrid-s123,hybrid,123,SCN-02,7000,-69251.3,nan,206.93093002120568,106.0,nan,nan,nan,,1
dqn-hybrid-s2024,hybrid,2024,SCN-02,7000,-48237.1,21.516174402250353,140.66252650711905,913.0,2.4964838255977497,88.5,26.70315233846243,162.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-02,7000,-70663.1,nan,211.29657679491064,114.0,nan,nan,nan,,1
dqn-random-lstm-s123,random-lstm,123,SCN-02,7000,-69073.1,nan,207.13238412602243,145.0,nan,nan,nan,,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-02,7000,-66567.0,5.166666666666667,198.95304453196002,218.0,1.25,16.849999999999998,5.069754176230581,23.0,1
webster,,,SCN-02,7001,-69927.9,nan,207.28112693123296,62.0,nan,nan,nan,,1
max_pressure,,,SCN-02,7001,-68794.4,nan,206.1511663132384,165.0,nan,nan,nan,,1
